P,urn:nasa:pds:lid_tbd:source:index::1.0
P,urn:nasa:pds:lid_tbd:source:hfecleaner::1.0
P,urn:nasa:pds:lid_tbd:source:hfecorrections::1.0
P,urn:nasa:pds:lid_tbd:source:hfeutils::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p1_1::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p1_2::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p1_3::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p1_4::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p1_5::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p2_1::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p2_2::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p2_3::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p2_4::1.0
P,urn:nasa:pds:lid_tbd:source:a15_hfe_p2_5::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p1_1::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p1_2::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p1_3::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p1_4::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p1_5::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p2_1::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p2_2::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p2_3::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p2_4::1.0
P,urn:nasa:pds:lid_tbd:source:a17_hfe_p2_5::1.0
P,urn:nasa:pds:lid_tbd:source:nagihara_jgr_planets::1.0
S,urn:nasa:pds:a15hfe_calibrated_arcsav:data:a15_hfe_1975_l2_arcsav_tg11::1.0
S,urn:nasa:pds:a15hfe_calibrated_arcsav:data:a15_hfe_1975_l2_arcsav_tg12::1.0
S,urn:nasa:pds:a15hfe_calibrated_arcsav:data:a15_hfe_1975_l2_arcsav_tg21::1.0
S,urn:nasa:pds:a15hfe_calibrated_arcsav:data:a15_hfe_1975_l2_arcsav_tg22::1.0
S,urn:nasa:pds:a17hfe_calibrated_arcsav:data:a17_hfe_1975_l2_arcsav_tg11::1.0
S,urn:nasa:pds:a17hfe_calibrated_arcsav:data:a17_hfe_1975_l2_arcsav_tg21::1.0
