Time               T               dT              flags          
1.02643457237E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02643891948E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02644326660E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02644761372E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645196083E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645630795E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646065505E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02646500217E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646934929E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647369640E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647804350E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02648239063E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02648673774E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649108484E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649543195E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649977908E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02650412618E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02650847329E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02651282041E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02651716753E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652151463E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652586174E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02653020886E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02653455596E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02653890308E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02654325020E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02654759730E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02655194441E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02655629153E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656063863E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02656498575E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656933287E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02657367997E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02657802709E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02658237420E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02658672130E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659106843E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659541554E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02659976264E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660410975E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660845687E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02661280399E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02661715111E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02662149822E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02662584533E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02663019244E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02663453956E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02663888669E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02664323380E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02664758092E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02665192802E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02665627514E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02666062225E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02666496937E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02666931650E+11 2.5589400E+02  2.7900000E-01  0.0000000E+00 
1.02667366366E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02667801077E+11 2.5592300E+02  2.7900000E-01  0.0000000E+00 
1.02668235789E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02668670500E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02669105210E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02669539922E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02669974633E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02670409345E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02670844057E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02671278757E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02671713468E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02672148179E+11 2.5599900E+02  2.8000000E-01  0.0000000E+00 
1.02672582889E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02673017601E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02673452312E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02673887025E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02674321736E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02674756447E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02675191158E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02675625869E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676060580E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02676495292E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676930004E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
