Time               T               dT              flags          
1.02643443237E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02643877948E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02644312660E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02644747372E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645182083E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645616795E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646051505E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02646486217E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646920929E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647355640E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647790350E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02648225063E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02648659774E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649094484E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649529195E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649963908E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02650398618E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02650833329E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02651268041E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02651702753E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652137463E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652572174E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02653006886E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02653441596E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02653876308E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02654311020E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02654745730E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02655180441E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02655615153E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656049863E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02656484575E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656919287E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02657353997E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02657788709E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02658223420E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02658658130E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659092843E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659527554E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02659962264E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660396975E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660831687E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02661266399E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02661701111E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02662135822E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02662570533E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02663005244E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02663439956E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02663874669E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02664309380E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02664744092E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02665178802E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02665613514E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02666048225E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02666482937E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02666917650E+11 2.5589400E+02  2.7900000E-01  0.0000000E+00 
1.02667352366E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02667787077E+11 2.5592300E+02  2.7900000E-01  0.0000000E+00 
1.02668221789E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02668656500E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02669091210E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02669525922E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02669960633E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02670395345E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02670830057E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02671264757E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02671699468E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02672134179E+11 2.5599900E+02  2.8000000E-01  0.0000000E+00 
1.02672568889E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02673003601E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02673438312E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02673873025E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02674307736E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02674742447E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02675177158E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02675611869E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676046580E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02676481292E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676916004E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02677350716E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02677785427E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02678220139E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02678654849E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02679089561E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02679524273E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02679958983E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02680393696E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02680828406E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02681263118E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02681697830E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02682132536E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02682567249E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02683001959E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02683436671E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02683871383E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02684306095E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02684740805E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02685175516E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02685610228E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02686044940E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02686479652E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02686914362E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02687349072E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02687783783E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02688218493E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02688653203E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02689087913E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02689522625E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02689957334E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02690392044E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02690826756E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02691261466E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02691696177E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02692130887E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02692565597E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02693000307E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02693435017E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02693869728E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02694304438E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02694739148E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02695173860E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
