Time               T               dT              flags          
1.67812360250E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67812794965E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67813229680E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67813664395E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67814099110E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67814533825E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67814968540E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67815403255E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67815837970E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67816272685E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67816707400E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67817142114E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67817576830E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67818011545E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67818446261E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67818880964E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819315679E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819750394E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67820185109E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67820619824E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821054539E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67821489254E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821923969E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67822358684E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67822793400E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67823228115E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67823662830E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67824097545E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824532261E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824966976E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67825401691E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67825836407E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826271122E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826705838E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67827140553E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67827575269E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67828009985E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67828444700E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67828879416E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67829314132E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67829748848E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67830183563E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67830618279E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67831052995E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67831487711E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67831922427E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67832357143E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67832791859E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67833226575E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67833661290E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834096006E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834530722E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67834965437E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835400153E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835834868E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67836269584E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67836704299E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67837139014E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67837573726E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67838008440E+11 2.5651900E+02  1.5400000E-01  0.0000000E+00 
1.67839312583E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67839747297E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840182011E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840616725E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841051439E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67841486153E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841920867E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67842355581E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67842790295E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67843225009E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67843659723E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67844094437E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67844529151E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
