Time               T               dT              flags          
1.67812344250E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67812778965E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67813213680E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67813648395E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67814083110E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67814517825E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67814952540E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67815387255E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67815821970E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67816256685E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67816691400E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67817126114E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67817560830E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67817995545E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67818430261E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67818864964E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819299679E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819734394E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67820169109E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67820603824E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821038539E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67821473254E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821907969E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67822342684E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67822777400E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67823212115E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67823646830E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67824081545E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824516261E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824950976E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67825385691E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67825820407E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826255122E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826689838E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67827124553E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67827559269E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67827993985E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67828428700E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67828863416E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67829298132E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67829732848E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67830167563E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67830602279E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67831036995E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67831471711E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67831906427E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67832341143E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67832775859E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67833210575E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67833645290E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834080006E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834514722E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67834949437E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835384153E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835818868E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67836253584E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67836688299E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67837123014E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67837557726E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67837992440E+11 2.5651900E+02  1.5400000E-01  0.0000000E+00 
1.67839296583E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67839731297E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840166011E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840600725E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841035439E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67841470153E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841904867E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67842339581E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67842774295E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67843209009E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67843643723E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67844078437E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67844513151E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67844947865E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67845382579E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67845817293E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67846252007E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67846686721E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67847121435E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67847556149E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67847990863E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67848425578E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67848860292E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67849295006E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67849729721E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67850164435E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67850599150E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67851033864E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67851468579E+11 2.5640550E+02  1.5300000E-01  0.0000000E+00 
1.67851903293E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67852338008E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67852772723E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67853207438E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67853642152E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67854076867E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67854511582E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67854946297E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67855381012E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67855815727E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67856250442E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67856685157E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67857119872E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67857554588E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67857989303E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67858424018E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67859293449E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67859728165E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67860162880E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67860597595E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861032311E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861467027E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861901742E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67862336458E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67862771173E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67863205887E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67863640602E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67864075318E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67864510034E+11 2.5643500E+02  1.5400000E-01  0.0000000E+00 
1.67864944749E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67865379464E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67865814180E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67866248894E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67866683610E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67867118325E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67867553040E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67867987755E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67868422471E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67868857186E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67869291901E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67869726611E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67869726616E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67870161325E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67870161331E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67870596039E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67870596046E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871030754E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871030761E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871465468E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871465477E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871900182E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67872334896E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67873204325E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67873639039E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67874073753E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67874508467E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67874943182E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67875377896E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67875812610E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67876247324E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67876682039E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67877116753E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67877551467E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67877986181E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67878420896E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67878855610E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67879290324E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67879725038E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67880159753E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67880594467E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67881029182E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67881463896E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67881898611E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67882333325E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67882768040E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67883202755E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67883637470E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67884072185E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67884506900E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67884941621E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67885376336E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67885811051E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.67886245767E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67886680482E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67887115197E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67887549913E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67887984629E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67888419344E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
