Time              T               dT              flags          
1.6781236025E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6781279496E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6781322968E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6781366440E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6781409911E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6781453382E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6781496854E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6781540326E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6781583797E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6781627268E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6781670740E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6781714211E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6781757683E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6781801154E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6781844626E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6781888096E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6781931568E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6781975039E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782018511E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782061982E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782105454E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6782148925E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782192397E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782235868E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782279340E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782322812E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782366283E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6782409754E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782453226E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782496698E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782540169E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6782583641E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782627112E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782670584E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6782714055E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782757527E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6782800998E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782844470E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6782887942E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6782931413E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6782974885E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783018356E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783061828E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783105300E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783148771E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6783192243E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783235714E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783279186E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783322658E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783366129E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783409601E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783453072E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783496544E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783540015E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783583487E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.6783626958E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783670430E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783713901E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783757373E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6783800844E+11 2.5651900E+02  1.5400000E-01  0.0000000E+00 
1.6783931258E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6783974730E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784018201E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784061672E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784105144E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6784148615E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784192087E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6784235558E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6784279030E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6784322501E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6784365972E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784409444E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6784452915E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784496386E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784539858E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784583329E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.6784626801E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6784670272E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6784713744E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784757215E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784800686E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6784844158E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6784887629E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6784931101E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6784974572E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6785018044E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785061515E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785104986E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6785148458E+11 2.5640550E+02  1.5300000E-01  0.0000000E+00 
1.6785191929E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785235401E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6785278872E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6785322344E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6785365815E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785409287E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6785452758E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785496230E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785539701E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785583173E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6785626644E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785670116E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785713587E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6785757059E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785800530E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785844002E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6785930945E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6785974416E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786017888E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786061360E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786104831E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
