Time              T               dT              flags          
1.6781241459E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781284930E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781328402E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6781371873E+11 2.5656500E+02  1.8200000E-01  0.0000000E+00 
1.6781415345E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6781458816E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781502288E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781545759E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.6781589231E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781632702E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781676174E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6781719645E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.6781763117E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6781806588E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6781850059E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6781850060E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6781893530E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.6781937002E+11 2.5658150E+02  1.8100000E-01  0.0000000E+00 
1.6781980473E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.6782023945E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.6782067416E+11 2.5664950E+02  1.8100000E-01  0.0000000E+00 
1.6782110888E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782154359E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782197831E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782241302E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782284774E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782328245E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782371717E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6782415188E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782458660E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782502132E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6782545603E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6782589075E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6782632546E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782676018E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6782719489E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782762961E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782806432E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782849904E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6782893376E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782936847E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6782980319E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783023790E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783067262E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.6783110734E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783154205E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6783197677E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783241148E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783284620E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783328091E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783371563E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6783415034E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6783458506E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783501978E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6783545449E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783588921E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783632392E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6783675864E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783719335E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783762806E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6783806278E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6783893221E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.6783936692E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6783980164E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.6784023635E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784067106E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6784110578E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
