Time               T               dT              flags          
1.67812414590E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67812849304E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67813284019E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67813718734E+11 2.5656500E+02  1.8200000E-01  0.0000000E+00 
1.67814153449E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67814588164E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815022879E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815457594E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67815892309E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816327024E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816761739E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67817196454E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67817631170E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67818065885E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818500589E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818500600E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818935304E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67819370019E+11 2.5658150E+02  1.8100000E-01  0.0000000E+00 
1.67819804734E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820239448E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820674163E+11 2.5664950E+02  1.8100000E-01  0.0000000E+00 
1.67821108878E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67821543594E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67821978309E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822413024E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822847739E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67823282454E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67823717169E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67824151885E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67824586600E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67825021315E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825456031E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825890746E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67826325462E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67826760177E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67827194893E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67827629608E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828064324E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828499040E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67828933756E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829368471E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829803187E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830237902E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830672618E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67831107335E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67831542051E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67831976767E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67832411482E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67832846198E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67833280914E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67833715630E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67834150345E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67834585061E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67835019777E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67835454492E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67835889208E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67836323923E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67836758638E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67837193352E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67837628065E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67838062780E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67838932208E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67839366922E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67839801636E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67840236350E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67840671064E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67841105778E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67841540492E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67841975206E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67842409921E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67842844635E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67843279349E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67843714063E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67844148777E+11 2.5659500E+02  1.8200000E-01  0.0000000E+00 
1.67844583491E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67845018204E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67845452918E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67845887632E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67846322346E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67846757060E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67847191774E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.67847626489E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67848061202E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.67848495917E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67848930631E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67849365346E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67849800060E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67850234775E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67850669489E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851104204E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851538918E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851973633E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67852408347E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67852843062E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67853277777E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67853712492E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67854147206E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67854581921E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67855016636E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67855451351E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67855886066E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67856320781E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67856755497E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67857190212E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67857624927E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67858059642E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67858494358E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67859363789E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67859798504E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67860233219E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67860667937E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67861102651E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67861537366E+11 2.5663350E+02  1.8100000E-01  0.0000000E+00 
