Time               T               dT              flags          
1.67812398590E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67812833304E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67813268019E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67813702734E+11 2.5656500E+02  1.8200000E-01  0.0000000E+00 
1.67814137449E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67814572164E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815006879E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815441594E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67815876309E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816311024E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816745739E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67817180454E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67817615170E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67818049885E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818484589E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818484600E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818919304E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67819354019E+11 2.5658150E+02  1.8100000E-01  0.0000000E+00 
1.67819788734E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820223448E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820658163E+11 2.5664950E+02  1.8100000E-01  0.0000000E+00 
1.67821092878E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67821527594E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67821962309E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822397024E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822831739E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67823266454E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67823701169E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67824135885E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67824570600E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67825005315E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825440031E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825874746E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67826309462E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67826744177E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67827178893E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67827613608E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828048324E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828483040E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67828917756E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829352471E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829787187E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830221902E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830656618E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67831091335E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67831526051E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
