Time               T               dT              flags          
1.31501138931E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31501573640E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31502008348E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502443057E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502877766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31503312475E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31503747184E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31503747184E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31504181894E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31504616603E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505051312E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31505486022E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505920731E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31506355441E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.31506790149E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507224859E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507659569E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31508094278E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508528988E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508963697E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31509398407E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31509833116E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510267825E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510702535E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31511137243E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31511571954E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31512006663E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512441373E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512876082E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31513310792E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31513745501E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514180211E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514614920E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515049630E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31515484339E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515919035E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516353744E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516788453E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31517223162E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
