Time              T               dT              flags          
1.3150113893E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.3150157364E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.3150200835E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150244306E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150287777E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3150331248E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150374718E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.3150374718E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.3150418189E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3150461660E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3150505131E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3150548602E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3150592073E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3150635544E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.3150679015E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150722486E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150765957E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3150809428E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150852899E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150896370E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3150939841E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3150983312E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151026782E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151070254E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151113724E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151157195E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151200666E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3151244137E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3151287608E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151331079E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3151374550E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151418021E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151461492E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151504963E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151548434E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151591904E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151635374E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151678845E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.3151722316E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151765787E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.3151809258E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151852729E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.3151896200E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
