Time               T               dT              flags          
1.31501123931E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31501558640E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31501993348E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502428057E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502862766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31503297475E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31503732184E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31503732184E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31504166894E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31504601603E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505036312E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31505471022E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505905731E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31506340441E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.31506775149E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507209859E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507644569E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31508079278E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508513988E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508948697E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31509383407E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31509818116E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510252825E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510687535E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31511122243E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31511556954E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31511991663E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512426373E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512861082E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31513295792E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31513730501E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514165211E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514599920E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515034630E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31515469339E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515904035E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516338744E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516773453E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31517208162E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31517642872E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
