Time               T               dT              flags          
1.02643511576E+11 2.5635400E+02  2.2600000E-01  0.0000000E+00 
1.02643946288E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644380999E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644815711E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02645250422E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02645685134E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646119844E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02646554556E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646989268E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647423979E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647858689E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02648293402E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02648728113E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02649162823E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02649597534E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02650032247E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02650466957E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02650901668E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02651336380E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02651771092E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652205802E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652640513E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02653075225E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02653509935E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02653944647E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02654379359E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02654814069E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02655248781E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02655683492E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02656118202E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02656552914E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02656987626E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02657422336E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02657857048E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02658291759E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02658726469E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02659161181E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02659595891E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02660030603E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660465314E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660900026E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661334738E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661769449E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02662204161E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02662638872E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02663073583E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02663508295E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02663943007E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02664377719E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02664812431E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02665247141E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02665681853E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666116564E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02666551276E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666985989E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667420705E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667855416E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02668290127E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02668724838E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669159549E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669594260E+11 2.5641400E+02  2.2600000E-01  0.0000000E+00 
1.02670028973E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02670463684E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02670898396E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02671333095E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02671767807E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672202518E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672637228E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
