Time               T               dT              flags          
1.02643497576E+11 2.5635400E+02  2.2600000E-01  0.0000000E+00 
1.02643932288E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644366999E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644801711E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02645236422E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02645671134E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646105844E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02646540556E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646975268E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647409979E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647844689E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02648279402E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02648714113E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02649148823E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02649583534E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02650018247E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02650452957E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02650887668E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02651322380E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02651757092E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652191802E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652626513E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02653061225E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02653495935E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02653930647E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02654365359E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02654800069E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02655234781E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02655669492E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02656104202E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02656538914E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02656973626E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02657408336E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02657843048E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02658277759E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02658712469E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02659147181E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02659581891E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02660016603E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660451314E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660886026E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661320738E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661755449E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02662190161E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02662624872E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02663059583E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02663494295E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02663929007E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02664363719E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
