Time               T               dT              flags          
1.31501504301E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31501939009E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31502373718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31502808428E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31503243136E+11 2.5624150E+02  2.0500000E-01  0.0000000E+00 
1.31503677845E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31503677846E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31504112555E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31504547264E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31504981974E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505416683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505851392E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31506286102E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31506720811E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31507155521E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31507590230E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31508024940E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31508459649E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31508894358E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31509329068E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31509763777E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31510198487E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31510633195E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511067905E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31511502615E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511937325E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512372034E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512806744E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31513241453E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31513676162E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514110872E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514545581E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31514980291E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31515415000E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31515849696E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516284406E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516719115E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31517153824E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31517588533E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31518023242E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518457951E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518892661E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31519327370E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31519762079E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31520196788E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31520631497E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31521066207E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31521500916E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31521935624E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31522370334E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31522805043E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523239753E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523674462E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524109172E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524543881E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31524978590E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525413300E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525848009E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31526282718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31526717427E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527152136E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527586846E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31528021554E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
