Time              T               dT              flags          
1.3150151930E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3150195401E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3150238872E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150282343E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150325814E+11 2.5624150E+02  2.0500000E-01  0.0000000E+00 
1.3150369284E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3150369285E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3150412756E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3150456226E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150499697E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150543168E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150586639E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3150630110E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150673581E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150717052E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3150760523E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.3150803994E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.3150847465E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150890936E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3150934407E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.3150977878E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3151021349E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151064820E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151108290E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3151151762E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151195232E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151238703E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151282174E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3151325645E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3151369116E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151412587E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151456058E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3151499529E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151543000E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3151586470E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3151629941E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3151673412E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3151716882E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3151760353E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3151803824E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3151847295E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3151890766E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3151934237E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3151977708E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.3152021179E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3152064650E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152108121E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3152151592E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.3152195062E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.3152238533E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152282004E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152325475E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152368946E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152412417E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152455888E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152499359E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152542830E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152586301E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152629772E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152673243E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152716714E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152760185E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152803655E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152847126E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152890597E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3152934068E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3152977539E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3153021010E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153064480E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153107951E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3153368776E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153368776E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153412247E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153412247E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153455718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153455718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153499189E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153499189E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153542660E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153542660E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153586130E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3153586130E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3153629601E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153629601E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153673072E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3153673072E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154020839E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154064310E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154107780E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154151251E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154194722E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154281664E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154325135E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154368606E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154412076E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154455547E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154499018E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154542489E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154585960E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154629431E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.3154672902E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154716372E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154759843E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154803314E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154846785E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3154890256E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.3154933727E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3154977197E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155020668E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155064139E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3155107610E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.3155151080E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.3155194551E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3155238022E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155618392E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155661863E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155705334E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3155748805E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3155792276E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155835747E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3155879218E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.3155922689E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.3155966160E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.3156009630E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3156096572E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.3156140043E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3156183514E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3156226985E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3156270456E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.3156313927E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
