Time               T               dT              flags          
1.02643476095E+11 2.5103700E+02  1.8400000E-01  0.0000000E+00 
1.02643910787E+11 2.5100000E+02  1.8400000E-01  0.0000000E+00 
1.02644345477E+11 2.5096400E+02  1.8400000E-01  0.0000000E+00 
1.02644780169E+11 2.5103000E+02  1.8300000E-01  0.0000000E+00 
1.02645214861E+11 2.5100000E+02  1.8300000E-01  0.0000000E+00 
1.02645649555E+11 2.5099300E+02  1.8300000E-01  0.0000000E+00 
1.02646084247E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02646518941E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02646953631E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02647388325E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02647823018E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02648257710E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02648692402E+11 2.5103000E+02  1.8100000E-01  0.0000000E+00 
1.02649127094E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02649561789E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.02649996481E+11 2.5100000E+02  1.8000000E-01  0.0000000E+00 
1.02650431171E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02650865865E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.02651300558E+11 2.5103000E+02  1.7900000E-01  0.0000000E+00 
1.02651735251E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02652169943E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02652604635E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.02653039328E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.02653474021E+11 2.5100000E+02  1.7800000E-01  0.0000000E+00 
1.02653908713E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.02654343406E+11 2.5103000E+02  1.7700000E-01  0.0000000E+00 
1.02654778098E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.02655212792E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02655647485E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02656082177E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02656516871E+11 2.5106700E+02  1.7600000E-01  0.0000000E+00 
1.02656951563E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02657386256E+11 2.5099300E+02  1.7500000E-01  0.0000000E+00 
1.02657820948E+11 2.5100000E+02  1.7500000E-01  0.0000000E+00 
1.02658255641E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02658690337E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02659125027E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02659559722E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02659994414E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02660863799E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.02661298493E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.02661733187E+11 2.5100000E+02  1.7300000E-01  0.0000000E+00 
1.02662167881E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02662602576E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02663037267E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02663471961E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.02663906655E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.02664341349E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.02664776043E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.02665210737E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02665645430E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
