Time               T               dT              flags          
1.02643471263E+11 2.9039000E+02  -2.9913000E+01 0.0000000E+00 
1.02643905956E+11 2.9039000E+02  -2.9919000E+01 0.0000000E+00 
1.02644340648E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.02644775340E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.02645210033E+11 2.9025900E+02  -2.9912000E+01 0.0000000E+00 
1.02645644724E+11 2.9021000E+02  -2.9901000E+01 0.0000000E+00 
1.02646079417E+11 2.9024400E+02  -2.9906000E+01 0.0000000E+00 
1.02646514110E+11 2.9021000E+02  -2.9906000E+01 0.0000000E+00 
1.02646948803E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.02647383495E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.02647818187E+11 2.9007900E+02  -2.9905000E+01 0.0000000E+00 
1.02648252880E+11 2.9007900E+02  -2.9889000E+01 0.0000000E+00 
1.02648687572E+11 2.9007900E+02  -2.9899000E+01 0.0000000E+00 
1.02649122264E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.02649556957E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.02649991649E+11 2.8994800E+02  -2.9882000E+01 0.0000000E+00 
1.02650426343E+11 2.8990000E+02  -2.9881000E+01 0.0000000E+00 
1.02650861035E+11 2.8985100E+02  -2.9881000E+01 0.0000000E+00 
1.02651295728E+11 2.8986600E+02  -2.9881000E+01 0.0000000E+00 
1.02651730420E+11 2.8985100E+02  -2.9876000E+01 0.0000000E+00 
1.02652165113E+11 2.8980200E+02  -2.9875000E+01 0.0000000E+00 
1.02652599805E+11 2.8972000E+02  -2.9874000E+01 0.0000000E+00 
1.02653034498E+11 2.8972000E+02  -2.9869000E+01 0.0000000E+00 
1.02653469191E+11 2.8968700E+02  -2.9863000E+01 0.0000000E+00 
1.02653903883E+11 2.8963800E+02  -2.9863000E+01 0.0000000E+00 
1.02654338577E+11 2.8962300E+02  -2.9863000E+01 0.0000000E+00 
1.02654773269E+11 2.8960500E+02  -2.9857000E+01 0.0000000E+00 
1.02655207962E+11 2.8959000E+02  -2.9857000E+01 0.0000000E+00 
1.02655642655E+11 2.8954100E+02  -2.9851000E+01 0.0000000E+00 
1.02656077347E+11 2.8949300E+02  -2.9856000E+01 0.0000000E+00 
1.02656512041E+11 2.8949300E+02  -2.9850000E+01 0.0000000E+00 
1.02656946733E+11 2.8944400E+02  -2.9845000E+01 0.0000000E+00 
1.02657381426E+11 2.8944400E+02  -2.9855000E+01 0.0000000E+00 
1.02657816120E+11 2.8936200E+02  -2.9844000E+01 0.0000000E+00 
1.02658250812E+11 2.8936200E+02  -2.9838000E+01 0.0000000E+00 
1.02658685506E+11 2.8928000E+02  -2.9838000E+01 0.0000000E+00 
1.02659120198E+11 2.8928000E+02  -2.9832000E+01 0.0000000E+00 
1.02659554891E+11 2.8923200E+02  -2.9832000E+01 0.0000000E+00 
1.02659989584E+11 2.8918400E+02  -2.9837000E+01 0.0000000E+00 
1.02660424278E+11 2.8918400E+02  -2.9826000E+01 0.0000000E+00 
1.02660858971E+11 2.8910200E+02  -2.9825000E+01 0.0000000E+00 
1.02661293664E+11 2.8910200E+02  -2.9830000E+01 0.0000000E+00 
