Time               T               dT              flags          
1.02643416927E+11 2.5461700E+02  -2.9170000E+00 0.0000000E+00 
1.02643851619E+11 2.5461700E+02  -2.9170000E+00 0.0000000E+00 
1.02644286311E+11 2.5461700E+02  -2.9180000E+00 0.0000000E+00 
1.02644721004E+11 2.5465400E+02  -2.9170000E+00 0.0000000E+00 
1.02645155696E+11 2.5458700E+02  -2.9150000E+00 0.0000000E+00 
1.02645590387E+11 2.5458700E+02  -2.9050000E+00 0.0000000E+00 
1.02646025081E+11 2.5458700E+02  -2.9090000E+00 0.0000000E+00 
1.02646459773E+11 2.5461700E+02  -2.9050000E+00 0.0000000E+00 
1.02646894466E+11 2.5458700E+02  -2.9040000E+00 0.0000000E+00 
1.02647329157E+11 2.5458700E+02  -2.9050000E+00 0.0000000E+00 
1.02647763850E+11 2.5461700E+02  -2.9020000E+00 0.0000000E+00 
1.02648198542E+11 2.5454900E+02  -2.8980000E+00 0.0000000E+00 
1.02648633236E+11 2.5458700E+02  -2.8920000E+00 0.0000000E+00 
1.02649067929E+11 2.5461700E+02  -2.8960000E+00 0.0000000E+00 
1.02649502621E+11 2.5451200E+02  -2.8920000E+00 0.0000000E+00 
1.02649937313E+11 2.5458700E+02  -2.8920000E+00 0.0000000E+00 
1.02650372005E+11 2.5454900E+02  -2.8850000E+00 0.0000000E+00 
1.02650806698E+11 2.5461700E+02  -2.8860000E+00 0.0000000E+00 
1.02651241390E+11 2.5458700E+02  -2.8830000E+00 0.0000000E+00 
1.02651676084E+11 2.5458700E+02  -2.8790000E+00 0.0000000E+00 
1.02652110776E+11 2.5457900E+02  -2.8770000E+00 0.0000000E+00 
1.02652545469E+11 2.5454900E+02  -2.8730000E+00 0.0000000E+00 
1.02652980161E+11 2.5454100E+02  -2.8730000E+00 0.0000000E+00 
1.02653414855E+11 2.5457900E+02  -2.8710000E+00 0.0000000E+00 
1.02653849546E+11 2.5461700E+02  -2.8700000E+00 0.0000000E+00 
1.02654284239E+11 2.5457900E+02  -2.8670000E+00 0.0000000E+00 
1.02654718933E+11 2.5461700E+02  -2.8610000E+00 0.0000000E+00 
1.02655153625E+11 2.5457900E+02  -2.8610000E+00 0.0000000E+00 
1.02655588319E+11 2.5457900E+02  -2.8610000E+00 0.0000000E+00 
1.02656023012E+11 2.5454900E+02  -2.8580000E+00 0.0000000E+00 
1.02656457703E+11 2.5451200E+02  -2.8580000E+00 0.0000000E+00 
1.02656892397E+11 2.5457900E+02  -2.8510000E+00 0.0000000E+00 
1.02657327089E+11 2.5457900E+02  -2.8480000E+00 0.0000000E+00 
1.02657761783E+11 2.5461700E+02  -2.8480000E+00 0.0000000E+00 
1.02658196475E+11 2.5457100E+02  -2.8480000E+00 0.0000000E+00 
1.02658631168E+11 2.5457900E+02  -2.8460000E+00 0.0000000E+00 
1.02659065862E+11 2.5454900E+02  -2.8420000E+00 0.0000000E+00 
1.02659500554E+11 2.5454900E+02  -2.8390000E+00 0.0000000E+00 
1.02659935247E+11 2.5454100E+02  -2.8350000E+00 0.0000000E+00 
1.02660369940E+11 2.5454100E+02  -2.8350000E+00 0.0000000E+00 
1.02660804634E+11 2.5457900E+02  -2.8360000E+00 0.0000000E+00 
1.02661239327E+11 2.5454900E+02  -2.8290000E+00 0.0000000E+00 
1.02661674021E+11 2.5451200E+02  -2.8270000E+00 0.0000000E+00 
1.02662108714E+11 2.5451200E+02  -2.8260000E+00 0.0000000E+00 
1.02662543407E+11 2.5454900E+02  -2.8230000E+00 0.0000000E+00 
1.02662978101E+11 2.5457900E+02  -2.8200000E+00 0.0000000E+00 
1.02663412796E+11 2.5451200E+02  -2.8170000E+00 0.0000000E+00 
1.02663847489E+11 2.5451200E+02  -2.8160000E+00 0.0000000E+00 
1.02664282183E+11 2.5454100E+02  -2.8140000E+00 0.0000000E+00 
1.02664716876E+11 2.5460900E+02  -2.8130000E+00 0.0000000E+00 
1.02665151569E+11 2.5457900E+02  -2.8140000E+00 0.0000000E+00 
1.02665586263E+11 2.5451200E+02  -2.8070000E+00 0.0000000E+00 
1.02666020958E+11 2.5454100E+02  -2.8040000E+00 0.0000000E+00 
1.02666455652E+11 2.5454100E+02  -2.8010000E+00 0.0000000E+00 
1.02666890346E+11 2.5451200E+02  -2.8010000E+00 0.0000000E+00 
1.02667325045E+11 2.5454100E+02  -2.8010000E+00 0.0000000E+00 
1.02667759739E+11 2.5454100E+02  -2.7920000E+00 0.0000000E+00 
1.02668194432E+11 2.5451200E+02  -2.7910000E+00 0.0000000E+00 
1.02668629125E+11 2.5457900E+02  -2.7920000E+00 0.0000000E+00 
1.02669063819E+11 2.5450400E+02  -2.7920000E+00 0.0000000E+00 
1.02669498512E+11 2.5454100E+02  -2.7890000E+00 0.0000000E+00 
1.02669933207E+11 2.5451200E+02  -2.7820000E+00 0.0000000E+00 
1.02670367901E+11 2.5450400E+02  -2.7820000E+00 0.0000000E+00 
1.02670802595E+11 2.5454100E+02  -2.7790000E+00 0.0000000E+00 
1.02671237277E+11 2.5450400E+02  -2.7730000E+00 0.0000000E+00 
1.02671671971E+11 2.5454100E+02  -2.7730000E+00 0.0000000E+00 
1.02672106665E+11 2.5454100E+02  -2.7700000E+00 0.0000000E+00 
1.02672541357E+11 2.5450400E+02  -2.7690000E+00 0.0000000E+00 
1.02672976051E+11 2.5451200E+02  -2.7640000E+00 0.0000000E+00 
1.02673410745E+11 2.5451200E+02  -2.7600000E+00 0.0000000E+00 
1.02673845440E+11 2.5450400E+02  -2.7590000E+00 0.0000000E+00 
1.02674280134E+11 2.5447400E+02  -2.7550000E+00 0.0000000E+00 
1.02674714828E+11 2.5451200E+02  -2.7550000E+00 0.0000000E+00 
1.02675149522E+11 2.5447400E+02  -2.7520000E+00 0.0000000E+00 
1.02675584215E+11 2.5451200E+02  -2.7530000E+00 0.0000000E+00 
1.02676018910E+11 2.5451200E+02  -2.7490000E+00 0.0000000E+00 
1.02676453603E+11 2.5447400E+02  -2.7490000E+00 0.0000000E+00 
1.02676888298E+11 2.5451200E+02  -2.7430000E+00 0.0000000E+00 
1.02677322991E+11 2.5451200E+02  -2.7440000E+00 0.0000000E+00 
1.02677757686E+11 2.5450400E+02  -2.7400000E+00 0.0000000E+00 
1.02678192381E+11 2.5447400E+02  -2.7400000E+00 0.0000000E+00 
1.02678627074E+11 2.5450400E+02  -2.7410000E+00 0.0000000E+00 
1.02679061768E+11 2.5450400E+02  -2.7300000E+00 0.0000000E+00 
1.02679496463E+11 2.5451200E+02  -2.7310000E+00 0.0000000E+00 
1.02679931156E+11 2.5454100E+02  -2.7270000E+00 0.0000000E+00 
1.02680365851E+11 2.5447400E+02  -2.7240000E+00 0.0000000E+00 
1.02680800546E+11 2.5447400E+02  -2.7230000E+00 0.0000000E+00 
1.02681235239E+11 2.5447400E+02  -2.7230000E+00 0.0000000E+00 
1.02681669934E+11 2.5447400E+02  -2.7160000E+00 0.0000000E+00 
1.02682104624E+11 2.5447400E+02  -2.7160000E+00 0.0000000E+00 
1.02682539319E+11 2.5447400E+02  -2.7130000E+00 0.0000000E+00 
1.02682974014E+11 2.5444500E+02  -2.7140000E+00 0.0000000E+00 
1.02683408709E+11 2.5447400E+02  -2.7100000E+00 0.0000000E+00 
1.02683843402E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.02684278097E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.02684712792E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.02685147485E+11 2.5447400E+02  -2.6950000E+00 0.0000000E+00 
1.02685582181E+11 2.5448200E+02  -2.6940000E+00 0.0000000E+00 
1.02686016874E+11 2.5444500E+02  -2.6900000E+00 0.0000000E+00 
1.02686451569E+11 2.5450400E+02  -2.6930000E+00 0.0000000E+00 
1.02686886262E+11 2.5447400E+02  -2.6870000E+00 0.0000000E+00 
1.02687320957E+11 2.5447400E+02  -2.6870000E+00 0.0000000E+00 
1.02687755650E+11 2.5444500E+02  -2.6870000E+00 0.0000000E+00 
1.02688190343E+11 2.5447400E+02  -2.6840000E+00 0.0000000E+00 
1.02688625037E+11 2.5450400E+02  -2.6780000E+00 0.0000000E+00 
1.02689059730E+11 2.5450400E+02  -2.6780000E+00 0.0000000E+00 
1.02689494423E+11 2.5447400E+02  -2.6720000E+00 0.0000000E+00 
1.02689929118E+11 2.5444500E+02  -2.6690000E+00 0.0000000E+00 
1.02690363811E+11 2.5443700E+02  -2.6680000E+00 0.0000000E+00 
1.02690798504E+11 2.5450400E+02  -2.6650000E+00 0.0000000E+00 
1.02691233198E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.02691667891E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.02692102586E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.02692537279E+11 2.5447400E+02  -2.6580000E+00 0.0000000E+00 
1.02692971972E+11 2.5444500E+02  -2.6520000E+00 0.0000000E+00 
1.02693406667E+11 2.5447400E+02  -2.6510000E+00 0.0000000E+00 
1.02693841360E+11 2.5447400E+02  -2.6460000E+00 0.0000000E+00 
1.02694276054E+11 2.5444500E+02  -2.6460000E+00 0.0000000E+00 
1.02694710747E+11 2.5444500E+02  -2.6420000E+00 0.0000000E+00 
1.02695145442E+11 2.5444500E+02  -2.6420000E+00 0.0000000E+00 
1.02695580135E+11 2.5447400E+02  -2.6380000E+00 0.0000000E+00 
1.02696014830E+11 2.5446600E+02  -2.6380000E+00 0.0000000E+00 
1.02696449523E+11 2.5443700E+02  -2.6340000E+00 0.0000000E+00 
1.02696884228E+11 2.5447400E+02  -2.6350000E+00 0.0000000E+00 
1.02697318921E+11 2.5450400E+02  -2.6290000E+00 0.0000000E+00 
1.02697753616E+11 2.5450400E+02  -2.6260000E+00 0.0000000E+00 
1.02700144431E+11 2.5447400E+02  -2.6030000E+00 0.0000000E+00 
1.02700579124E+11 2.5447400E+02  -2.6010000E+00 0.0000000E+00 
1.02701013817E+11 2.5444500E+02  -2.6000000E+00 0.0000000E+00 
1.02701448512E+11 2.5447400E+02  -2.5990000E+00 0.0000000E+00 
1.02701883205E+11 2.5446600E+02  -2.5980000E+00 0.0000000E+00 
1.02702317900E+11 2.5443700E+02  -2.5960000E+00 0.0000000E+00 
1.02702752593E+11 2.5443700E+02  -2.5950000E+00 0.0000000E+00 
1.02703187287E+11 2.5440700E+02  -2.5940000E+00 0.0000000E+00 
1.02703621982E+11 2.5444500E+02  -2.5930000E+00 0.0000000E+00 
1.02704056675E+11 2.5440700E+02  -2.5910000E+00 0.0000000E+00 
1.02704491370E+11 2.5444500E+02  -2.5900000E+00 0.0000000E+00 
1.02704926063E+11 2.5444500E+02  -2.5880000E+00 0.0000000E+00 
1.02705360758E+11 2.5443700E+02  -2.5870000E+00 0.0000000E+00 
1.02705795451E+11 2.5437000E+02  -2.5840000E+00 0.0000000E+00 
1.02706230146E+11 2.5439900E+02  -2.5820000E+00 0.0000000E+00 
1.02706664840E+11 2.5443700E+02  -2.5800000E+00 0.0000000E+00 
1.02707099533E+11 2.5447400E+02  -2.5780000E+00 0.0000000E+00 
1.02707534228E+11 2.5444500E+02  -2.5750000E+00 0.0000000E+00 
1.02707968921E+11 2.5440700E+02  -2.5720000E+00 0.0000000E+00 
1.02708403616E+11 2.5440700E+02  -2.5690000E+00 0.0000000E+00 
1.02708838311E+11 2.5440700E+02  -2.5660000E+00 0.0000000E+00 
1.02709273005E+11 2.5443700E+02  -2.5640000E+00 0.0000000E+00 
1.02709707699E+11 2.5439900E+02  -2.5610000E+00 0.0000000E+00 
1.02710142393E+11 2.5439900E+02  -2.5590000E+00 0.0000000E+00 
1.02710577092E+11 2.5443700E+02  -2.5560000E+00 0.0000000E+00 
1.02711011787E+11 2.5439900E+02  -2.5530000E+00 0.0000000E+00 
1.02711446483E+11 2.5439900E+02  -2.5510000E+00 0.0000000E+00 
1.02711881177E+11 2.5443700E+02  -2.5490000E+00 0.0000000E+00 
1.02712315873E+11 2.5443700E+02  -2.5460000E+00 0.0000000E+00 
1.02712750567E+11 2.5437000E+02  -2.5430000E+00 0.0000000E+00 
1.02713185263E+11 2.5440700E+02  -2.5410000E+00 0.0000000E+00 
1.02713619957E+11 2.5443700E+02  -2.5380000E+00 0.0000000E+00 
1.02714054653E+11 2.5439900E+02  -2.5350000E+00 0.0000000E+00 
1.02714489349E+11 2.5437000E+02  -2.5320000E+00 0.0000000E+00 
1.02714924043E+11 2.5443700E+02  -2.5310000E+00 0.0000000E+00 
1.02715358739E+11 2.5439900E+02  -2.5280000E+00 0.0000000E+00 
1.02715793433E+11 2.5439900E+02  -2.5250000E+00 0.0000000E+00 
1.02716228118E+11 2.5442900E+02  -2.5230000E+00 0.0000000E+00 
1.02716662812E+11 2.5439100E+02  -2.5190000E+00 0.0000000E+00 
1.02717097506E+11 2.5443700E+02  -2.5170000E+00 0.0000000E+00 
1.02717532202E+11 2.5439900E+02  -2.5140000E+00 0.0000000E+00 
1.02717966896E+11 2.5439900E+02  -2.5120000E+00 0.0000000E+00 
1.02718401592E+11 2.5437000E+02  -2.5090000E+00 0.0000000E+00 
1.02718836286E+11 2.5440700E+02  -2.5060000E+00 0.0000000E+00 
1.02719270982E+11 2.5439900E+02  -2.5040000E+00 0.0000000E+00 
1.02719705676E+11 2.5440700E+02  -2.5010000E+00 0.0000000E+00 
1.02720140372E+11 2.5437000E+02  -2.4980000E+00 0.0000000E+00 
1.02720575066E+11 2.5439900E+02  -2.4960000E+00 0.0000000E+00 
1.02721009762E+11 2.5439900E+02  -2.4930000E+00 0.0000000E+00 
1.02721444456E+11 2.5442900E+02  -2.4910000E+00 0.0000000E+00 
1.02721879153E+11 2.5439900E+02  -2.4880000E+00 0.0000000E+00 
1.02722313847E+11 2.5442900E+02  -2.4850000E+00 0.0000000E+00 
1.02722748543E+11 2.5439900E+02  -2.4820000E+00 0.0000000E+00 
1.02723183237E+11 2.5436200E+02  -2.4790000E+00 0.0000000E+00 
1.02723617933E+11 2.5439100E+02  -2.4770000E+00 0.0000000E+00 
1.02724052629E+11 2.5440700E+02  -2.4740000E+00 0.0000000E+00 
1.02724487324E+11 2.5439900E+02  -2.4720000E+00 0.0000000E+00 
1.02724922020E+11 2.5439900E+02  -2.4680000E+00 0.0000000E+00 
1.02725356714E+11 2.5439900E+02  -2.4660000E+00 0.0000000E+00 
1.02725791411E+11 2.5439900E+02  -2.4630000E+00 0.0000000E+00 
1.02726226105E+11 2.5439100E+02  -2.4610000E+00 0.0000000E+00 
1.02726660801E+11 2.5436200E+02  -2.4580000E+00 0.0000000E+00 
1.02727095497E+11 2.5436200E+02  -2.4540000E+00 0.0000000E+00 
1.02727530192E+11 2.5439100E+02  -2.4520000E+00 0.0000000E+00 
1.02727964888E+11 2.5439100E+02  -2.4500000E+00 0.0000000E+00 
1.02728399584E+11 2.5433200E+02  -2.4460000E+00 0.0000000E+00 
1.02728834279E+11 2.5439100E+02  -2.4440000E+00 0.0000000E+00 
1.02729268975E+11 2.5436200E+02  -2.4410000E+00 0.0000000E+00 
1.02729703671E+11 2.5436200E+02  -2.4380000E+00 0.0000000E+00 
1.02730138366E+11 2.5436200E+02  -2.4350000E+00 0.0000000E+00 
1.02730573062E+11 2.5436200E+02  -2.4330000E+00 0.0000000E+00 
1.02731007757E+11 2.5439100E+02  -2.4300000E+00 0.0000000E+00 
1.02731442454E+11 2.5439100E+02  -2.4270000E+00 0.0000000E+00 
1.02731877149E+11 2.5435400E+02  -2.4240000E+00 0.0000000E+00 
1.02732311845E+11 2.5432400E+02  -2.4220000E+00 0.0000000E+00 
1.02732746541E+11 2.5435400E+02  -2.4190000E+00 0.0000000E+00 
1.02733181236E+11 2.5435400E+02  -2.4160000E+00 0.0000000E+00 
1.02733615932E+11 2.5436200E+02  -2.4130000E+00 0.0000000E+00 
1.02734050629E+11 2.5432400E+02  -2.4100000E+00 0.0000000E+00 
1.02734485323E+11 2.5435400E+02  -2.4070000E+00 0.0000000E+00 
1.02734920018E+11 2.5435400E+02  -2.4050000E+00 0.0000000E+00 
1.02735354713E+11 2.5432400E+02  -2.4010000E+00 0.0000000E+00 
1.02735789407E+11 2.5435400E+02  -2.3990000E+00 0.0000000E+00 
1.02736224103E+11 2.5432400E+02  -2.3960000E+00 0.0000000E+00 
1.02736658798E+11 2.5435400E+02  -2.3930000E+00 0.0000000E+00 
1.02737093492E+11 2.5435400E+02  -2.3910000E+00 0.0000000E+00 
1.02737528187E+11 2.5435400E+02  -2.3880000E+00 0.0000000E+00 
1.02737962882E+11 2.5431600E+02  -2.3840000E+00 0.0000000E+00 
1.02738397577E+11 2.5435400E+02  -2.3820000E+00 0.0000000E+00 
1.02738832272E+11 2.5435400E+02  -2.3800000E+00 0.0000000E+00 
1.02739266968E+11 2.5435400E+02  -2.3770000E+00 0.0000000E+00 
1.02739701662E+11 2.5431600E+02  -2.3740000E+00 0.0000000E+00 
1.02740136356E+11 2.5431600E+02  -2.3700000E+00 0.0000000E+00 
1.02740571052E+11 2.5431600E+02  -2.3680000E+00 0.0000000E+00 
1.02741005748E+11 2.5434600E+02  -2.3650000E+00 0.0000000E+00 
1.02741440443E+11 2.5431600E+02  -2.3620000E+00 0.0000000E+00 
1.02741875138E+11 2.5427900E+02  -2.3580000E+00 0.0000000E+00 
1.02742309832E+11 2.5427900E+02  -2.3560000E+00 0.0000000E+00 
1.02742744528E+11 2.5430900E+02  -2.3530000E+00 0.0000000E+00 
1.02743179223E+11 2.5430900E+02  -2.3500000E+00 0.0000000E+00 
1.02743613918E+11 2.5433800E+02  -2.3480000E+00 0.0000000E+00 
1.02744048614E+11 2.5433800E+02  -2.3440000E+00 0.0000000E+00 
1.02744483310E+11 2.5430900E+02  -2.3410000E+00 0.0000000E+00 
1.02744918005E+11 2.5433800E+02  -2.3390000E+00 0.0000000E+00 
1.02745352701E+11 2.5433800E+02  -2.3360000E+00 0.0000000E+00 
1.02745787396E+11 2.5433800E+02  -2.3330000E+00 0.0000000E+00 
1.02746222091E+11 2.5433800E+02  -2.3310000E+00 0.0000000E+00 
1.02746656786E+11 2.5427100E+02  -2.3260000E+00 0.0000000E+00 
1.02747091482E+11 2.5433800E+02  -2.3240000E+00 0.0000000E+00 
1.02747526187E+11 2.5430100E+02  -2.3210000E+00 0.0000000E+00 
1.02747960883E+11 2.5430100E+02  -2.3170000E+00 0.0000000E+00 
1.02748395578E+11 2.5426300E+02  -2.3150000E+00 0.0000000E+00 
1.02748830274E+11 2.5429300E+02  -2.3120000E+00 0.0000000E+00 
1.02749264970E+11 2.5429300E+02  -2.3090000E+00 0.0000000E+00 
1.02749699666E+11 2.5429300E+02  -2.3060000E+00 0.0000000E+00 
1.02750134362E+11 2.5426300E+02  -2.3030000E+00 0.0000000E+00 
1.02750569058E+11 2.5429300E+02  -2.3000000E+00 0.0000000E+00 
1.02751003754E+11 2.5429300E+02  -2.2970000E+00 0.0000000E+00 
1.02751438450E+11 2.5429300E+02  -2.2950000E+00 0.0000000E+00 
1.02751873146E+11 2.5432300E+02  -2.2920000E+00 0.0000000E+00 
1.02752307841E+11 2.5428500E+02  -2.2880000E+00 0.0000000E+00 
1.02752742537E+11 2.5427700E+02  -2.2850000E+00 0.0000000E+00 
1.02753177233E+11 2.5431500E+02  -2.2820000E+00 0.0000000E+00 
1.02753611929E+11 2.5427700E+02  -2.2790000E+00 0.0000000E+00 
1.02754046626E+11 2.5427700E+02  -2.2760000E+00 0.0000000E+00 
1.02754481322E+11 2.5427700E+02  -2.2720000E+00 0.0000000E+00 
1.02754916009E+11 2.5427700E+02  -2.2690000E+00 0.0000000E+00 
1.02755350705E+11 2.5427000E+02  -2.2660000E+00 0.0000000E+00 
1.02755785401E+11 2.5430700E+02  -2.2630000E+00 0.0000000E+00 
1.02756220098E+11 2.5429900E+02  -2.2600000E+00 0.0000000E+00 
1.02756654794E+11 2.5427000E+02  -2.2570000E+00 0.0000000E+00 
1.02757089490E+11 2.5427000E+02  -2.2540000E+00 0.0000000E+00 
1.02757524187E+11 2.5430700E+02  -2.2520000E+00 0.0000000E+00 
1.02757958883E+11 2.5426200E+02  -2.2480000E+00 0.0000000E+00 
1.02758393580E+11 2.5429900E+02  -2.2450000E+00 0.0000000E+00 
1.02758828277E+11 2.5426200E+02  -2.2420000E+00 0.0000000E+00 
1.02759262973E+11 2.5426200E+02  -2.2380000E+00 0.0000000E+00 
1.02759697670E+11 2.5422400E+02  -2.2350000E+00 0.0000000E+00 
1.02760132366E+11 2.5425400E+02  -2.2320000E+00 0.0000000E+00 
1.02760567063E+11 2.5425400E+02  -2.2290000E+00 0.0000000E+00 
1.02761001760E+11 2.5425400E+02  -2.2260000E+00 0.0000000E+00 
1.02761436457E+11 2.5425400E+02  -2.2230000E+00 0.0000000E+00 
1.02761871154E+11 2.5425400E+02  -2.2190000E+00 0.0000000E+00 
1.02762305850E+11 2.5425400E+02  -2.2170000E+00 0.0000000E+00 
1.02762740546E+11 2.5424600E+02  -2.2130000E+00 0.0000000E+00 
1.02763175243E+11 2.5421700E+02  -2.2090000E+00 0.0000000E+00 
1.02763609940E+11 2.5421700E+02  -2.2060000E+00 0.0000000E+00 
1.02764044637E+11 2.5423800E+02  -2.2030000E+00 0.0000000E+00 
1.02764479334E+11 2.5423800E+02  -2.1980000E+00 0.0000000E+00 
1.02764914031E+11 2.5423800E+02  -2.1950000E+00 0.0000000E+00 
1.02765348730E+11 2.5423800E+02  -2.1920000E+00 0.0000000E+00 
1.02765783427E+11 2.5423800E+02  -2.1880000E+00 0.0000000E+00 
1.02766218124E+11 2.5420100E+02  -2.1840000E+00 0.0000000E+00 
1.02766652821E+11 2.5423100E+02  -2.1810000E+00 0.0000000E+00 
1.02767087518E+11 2.5423100E+02  -2.1770000E+00 0.0000000E+00 
1.02767522215E+11 2.5423100E+02  -2.1730000E+00 0.0000000E+00 
1.02767956913E+11 2.5419300E+02  -2.1690000E+00 0.0000000E+00 
1.02768391610E+11 2.5419300E+02  -2.1650000E+00 0.0000000E+00 
1.02768826309E+11 2.5419300E+02  -2.1610000E+00 0.0000000E+00 
1.02769261006E+11 2.5425300E+02  -2.1570000E+00 0.0000000E+00 
1.02769695703E+11 2.5418600E+02  -2.1520000E+00 0.0000000E+00 
1.02770130400E+11 2.5421500E+02  -2.1490000E+00 0.0000000E+00 
1.02770565099E+11 2.5421500E+02  -2.1440000E+00 0.0000000E+00 
1.02770999796E+11 2.5423700E+02  -2.1400000E+00 0.0000000E+00 
1.02771434495E+11 2.5423700E+02  -2.1360000E+00 0.0000000E+00 
1.02771869192E+11 2.5420000E+02  -2.1310000E+00 0.0000000E+00 
1.02772303891E+11 2.5422100E+02  -2.1270000E+00 0.0000000E+00 
1.02772738588E+11 2.5425100E+02  -2.1230000E+00 0.0000000E+00 
1.02773173287E+11 2.5421400E+02  -2.1180000E+00 0.0000000E+00 
1.02773607985E+11 2.5417600E+02  -2.1130000E+00 0.0000000E+00 
1.02774042682E+11 2.5419800E+02  -2.1080000E+00 0.0000000E+00 
1.02774477381E+11 2.5419800E+02  -2.1040000E+00 0.0000000E+00 
1.02774912080E+11 2.5419800E+02  -2.0990000E+00 0.0000000E+00 
1.02775346777E+11 2.5419000E+02  -2.0940000E+00 0.0000000E+00 
1.02775781476E+11 2.5422000E+02  -2.0900000E+00 0.0000000E+00 
1.02776216169E+11 2.5418300E+02  -2.0840000E+00 0.0000000E+00 
1.02776650866E+11 2.5422000E+02  -2.0800000E+00 0.0000000E+00 
1.02777085565E+11 2.5415300E+02  -2.0740000E+00 0.0000000E+00 
1.02777519959E+11 2.5421200E+02  -2.0690000E+00 0.0000000E+00 
1.02777954959E+11 2.5418300E+02  -2.0630000E+00 0.0000000E+00 
1.02778389656E+11 2.5413800E+02  -2.0580000E+00 0.0000000E+00 
1.02778824355E+11 2.5414500E+02  -2.0530000E+00 0.0000000E+00 
1.02779259052E+11 2.5414500E+02  -2.0470000E+00 0.0000000E+00 
1.02779693751E+11 2.5413000E+02  -2.0420000E+00 0.0000000E+00 
1.02780128448E+11 2.5417500E+02  -2.0370000E+00 0.0000000E+00 
1.02780563146E+11 2.5416700E+02  -2.0310000E+00 0.0000000E+00 
1.02780997845E+11 2.5413000E+02  -2.0250000E+00 0.0000000E+00 
1.02781432542E+11 2.5416700E+02  -2.0200000E+00 0.0000000E+00 
1.02781867241E+11 2.5415200E+02  -2.0140000E+00 0.0000000E+00 
1.02782301938E+11 2.5415900E+02  -2.0080000E+00 0.0000000E+00 
1.02782736637E+11 2.5415900E+02  -2.0020000E+00 0.0000000E+00 
1.02783171336E+11 2.5415900E+02  -1.9960000E+00 0.0000000E+00 
1.02783606035E+11 2.5415900E+02  -1.9900000E+00 0.0000000E+00 
1.02784040732E+11 2.5412200E+02  -1.9840000E+00 0.0000000E+00 
1.02784475432E+11 2.5412200E+02  -1.9780000E+00 0.0000000E+00 
1.02784910131E+11 2.5412200E+02  -1.9720000E+00 0.0000000E+00 
1.02785344840E+11 2.5411400E+02  -1.9660000E+00 0.0000000E+00 
1.02785779540E+11 2.5408500E+02  -1.9590000E+00 0.0000000E+00 
1.02786214237E+11 2.5411400E+02  -1.9540000E+00 0.0000000E+00 
1.02786648936E+11 2.5411400E+02  -1.9480000E+00 0.0000000E+00 
