Time T dT flags
1.3417944082E+11 2.5461700E+02 -2.9170000E+00 0.0000000E+00
1.3417987551E+11 2.5461700E+02 -2.9170000E+00 0.0000000E+00
1.3418031020E+11 2.5461700E+02 -2.9180000E+00 0.0000000E+00
1.3418074489E+11 2.5465400E+02 -2.9170000E+00 0.0000000E+00
1.3418117959E+11 2.5458700E+02 -2.9150000E+00 0.0000000E+00
1.3418161428E+11 2.5458700E+02 -2.9050000E+00 0.0000000E+00
1.3418204897E+11 2.5458700E+02 -2.9090000E+00 0.0000000E+00
1.3418248366E+11 2.5461700E+02 -2.9050000E+00 0.0000000E+00
1.3418291836E+11 2.5458700E+02 -2.9040000E+00 0.0000000E+00
1.3418335305E+11 2.5458700E+02 -2.9050000E+00 0.0000000E+00
1.3418378774E+11 2.5461700E+02 -2.9020000E+00 0.0000000E+00
1.3418422243E+11 2.5454900E+02 -2.8980000E+00 0.0000000E+00
1.3418465713E+11 2.5458700E+02 -2.8920000E+00 0.0000000E+00
1.3418509182E+11 2.5461700E+02 -2.8960000E+00 0.0000000E+00
1.3418552651E+11 2.5451200E+02 -2.8920000E+00 0.0000000E+00
1.3418596120E+11 2.5458700E+02 -2.8920000E+00 0.0000000E+00
1.3418639590E+11 2.5454900E+02 -2.8850000E+00 0.0000000E+00
1.3418683059E+11 2.5461700E+02 -2.8860000E+00 0.0000000E+00
1.3418726528E+11 2.5458700E+02 -2.8830000E+00 0.0000000E+00
1.3418769997E+11 2.5458700E+02 -2.8790000E+00 0.0000000E+00
1.3418813467E+11 2.5457900E+02 -2.8770000E+00 0.0000000E+00
1.3418856936E+11 2.5454900E+02 -2.8730000E+00 0.0000000E+00
1.3418900405E+11 2.5454100E+02 -2.8730000E+00 0.0000000E+00
1.3418943874E+11 2.5457900E+02 -2.8710000E+00 0.0000000E+00
1.3418987344E+11 2.5461700E+02 -2.8700000E+00 0.0000000E+00
1.3419030813E+11 2.5457900E+02 -2.8670000E+00 0.0000000E+00
1.3419074282E+11 2.5461700E+02 -2.8610000E+00 0.0000000E+00
1.3419117752E+11 2.5457900E+02 -2.8610000E+00 0.0000000E+00
1.3419161221E+11 2.5457900E+02 -2.8610000E+00 0.0000000E+00
1.3419204690E+11 2.5454900E+02 -2.8580000E+00 0.0000000E+00
1.3419248159E+11 2.5451200E+02 -2.8580000E+00 0.0000000E+00
1.3419291629E+11 2.5457900E+02 -2.8510000E+00 0.0000000E+00
1.3419335098E+11 2.5457900E+02 -2.8480000E+00 0.0000000E+00
1.3419378567E+11 2.5461700E+02 -2.8480000E+00 0.0000000E+00
1.3419422036E+11 2.5457100E+02 -2.8480000E+00 0.0000000E+00
1.3419465506E+11 2.5457900E+02 -2.8460000E+00 0.0000000E+00
1.3419508975E+11 2.5454900E+02 -2.8420000E+00 0.0000000E+00
1.3419552444E+11 2.5454900E+02 -2.8390000E+00 0.0000000E+00
1.3419595914E+11 2.5454100E+02 -2.8350000E+00 0.0000000E+00
1.3419639383E+11 2.5454100E+02 -2.8350000E+00 0.0000000E+00
1.3419682852E+11 2.5457900E+02 -2.8360000E+00 0.0000000E+00
1.3419726322E+11 2.5454900E+02 -2.8290000E+00 0.0000000E+00
1.3419769791E+11 2.5451200E+02 -2.8270000E+00 0.0000000E+00
1.3419813260E+11 2.5451200E+02 -2.8260000E+00 0.0000000E+00
1.3419856730E+11 2.5454900E+02 -2.8230000E+00 0.0000000E+00
1.3419900199E+11 2.5457900E+02 -2.8200000E+00 0.0000000E+00
1.3419943669E+11 2.5451200E+02 -2.8170000E+00 0.0000000E+00
1.3419987138E+11 2.5451200E+02 -2.8160000E+00 0.0000000E+00
1.3420030607E+11 2.5454100E+02 -2.8140000E+00 0.0000000E+00
1.3420074077E+11 2.5460900E+02 -2.8130000E+00 0.0000000E+00
1.3420117546E+11 2.5457900E+02 -2.8140000E+00 0.0000000E+00
1.3420161015E+11 2.5451200E+02 -2.8070000E+00 0.0000000E+00
1.3420204485E+11 2.5454100E+02 -2.8040000E+00 0.0000000E+00
1.3420247954E+11 2.5454100E+02 -2.8010000E+00 0.0000000E+00
1.3420291424E+11 2.5451200E+02 -2.8010000E+00 0.0000000E+00
1.3420334894E+11 2.5454100E+02 -2.8010000E+00 0.0000000E+00
1.3420378363E+11 2.5454100E+02 -2.7920000E+00 0.0000000E+00
1.3420421832E+11 2.5451200E+02 -2.7910000E+00 0.0000000E+00
1.3420465302E+11 2.5457900E+02 -2.7920000E+00 0.0000000E+00
1.3420508771E+11 2.5450400E+02 -2.7920000E+00 0.0000000E+00
1.3420552240E+11 2.5454100E+02 -2.7890000E+00 0.0000000E+00
1.3420595710E+11 2.5451200E+02 -2.7820000E+00 0.0000000E+00
1.3420639179E+11 2.5450400E+02 -2.7820000E+00 0.0000000E+00
1.3420682648E+11 2.5454100E+02 -2.7790000E+00 0.0000000E+00
1.3420726117E+11 2.5450400E+02 -2.7730000E+00 0.0000000E+00
1.3420769586E+11 2.5454100E+02 -2.7730000E+00 0.0000000E+00
1.3420813056E+11 2.5454100E+02 -2.7700000E+00 0.0000000E+00
1.3420856525E+11 2.5450400E+02 -2.7690000E+00 0.0000000E+00
1.3420899994E+11 2.5451200E+02 -2.7640000E+00 0.0000000E+00
1.3420943464E+11 2.5451200E+02 -2.7600000E+00 0.0000000E+00
1.3420986933E+11 2.5450400E+02 -2.7590000E+00 0.0000000E+00
1.3421030402E+11 2.5447400E+02 -2.7550000E+00 0.0000000E+00
1.3421073872E+11 2.5451200E+02 -2.7550000E+00 0.0000000E+00
1.3421117341E+11 2.5447400E+02 -2.7520000E+00 0.0000000E+00
1.3421160810E+11 2.5451200E+02 -2.7530000E+00 0.0000000E+00
1.3421204280E+11 2.5451200E+02 -2.7490000E+00 0.0000000E+00
1.3421247749E+11 2.5447400E+02 -2.7490000E+00 0.0000000E+00
1.3421291219E+11 2.5451200E+02 -2.7430000E+00 0.0000000E+00
