Time               T               dT              flags          
1.34179440817E+11 2.5461700E+02  -2.9170000E+00 0.0000000E+00 
1.34179875509E+11 2.5461700E+02  -2.9170000E+00 0.0000000E+00 
1.34180310201E+11 2.5461700E+02  -2.9180000E+00 0.0000000E+00 
1.34180744894E+11 2.5465400E+02  -2.9170000E+00 0.0000000E+00 
1.34181179586E+11 2.5458700E+02  -2.9150000E+00 0.0000000E+00 
1.34181614277E+11 2.5458700E+02  -2.9050000E+00 0.0000000E+00 
1.34182048971E+11 2.5458700E+02  -2.9090000E+00 0.0000000E+00 
1.34182483663E+11 2.5461700E+02  -2.9050000E+00 0.0000000E+00 
1.34182918356E+11 2.5458700E+02  -2.9040000E+00 0.0000000E+00 
1.34183353047E+11 2.5458700E+02  -2.9050000E+00 0.0000000E+00 
1.34183787740E+11 2.5461700E+02  -2.9020000E+00 0.0000000E+00 
1.34184222432E+11 2.5454900E+02  -2.8980000E+00 0.0000000E+00 
1.34184657126E+11 2.5458700E+02  -2.8920000E+00 0.0000000E+00 
1.34185091819E+11 2.5461700E+02  -2.8960000E+00 0.0000000E+00 
1.34185526511E+11 2.5451200E+02  -2.8920000E+00 0.0000000E+00 
1.34185961203E+11 2.5458700E+02  -2.8920000E+00 0.0000000E+00 
1.34186395895E+11 2.5454900E+02  -2.8850000E+00 0.0000000E+00 
1.34186830588E+11 2.5461700E+02  -2.8860000E+00 0.0000000E+00 
1.34187265280E+11 2.5458700E+02  -2.8830000E+00 0.0000000E+00 
1.34187699974E+11 2.5458700E+02  -2.8790000E+00 0.0000000E+00 
1.34188134666E+11 2.5457900E+02  -2.8770000E+00 0.0000000E+00 
1.34188569359E+11 2.5454900E+02  -2.8730000E+00 0.0000000E+00 
1.34189004051E+11 2.5454100E+02  -2.8730000E+00 0.0000000E+00 
1.34189438745E+11 2.5457900E+02  -2.8710000E+00 0.0000000E+00 
1.34189873436E+11 2.5461700E+02  -2.8700000E+00 0.0000000E+00 
1.34190308129E+11 2.5457900E+02  -2.8670000E+00 0.0000000E+00 
1.34190742823E+11 2.5461700E+02  -2.8610000E+00 0.0000000E+00 
1.34191177515E+11 2.5457900E+02  -2.8610000E+00 0.0000000E+00 
1.34191612209E+11 2.5457900E+02  -2.8610000E+00 0.0000000E+00 
1.34192046902E+11 2.5454900E+02  -2.8580000E+00 0.0000000E+00 
1.34192481593E+11 2.5451200E+02  -2.8580000E+00 0.0000000E+00 
1.34192916287E+11 2.5457900E+02  -2.8510000E+00 0.0000000E+00 
1.34193350979E+11 2.5457900E+02  -2.8480000E+00 0.0000000E+00 
1.34193785673E+11 2.5461700E+02  -2.8480000E+00 0.0000000E+00 
1.34194220365E+11 2.5457100E+02  -2.8480000E+00 0.0000000E+00 
1.34194655058E+11 2.5457900E+02  -2.8460000E+00 0.0000000E+00 
1.34195089752E+11 2.5454900E+02  -2.8420000E+00 0.0000000E+00 
1.34195524444E+11 2.5454900E+02  -2.8390000E+00 0.0000000E+00 
1.34195959137E+11 2.5454100E+02  -2.8350000E+00 0.0000000E+00 
1.34196393830E+11 2.5454100E+02  -2.8350000E+00 0.0000000E+00 
1.34196828524E+11 2.5457900E+02  -2.8360000E+00 0.0000000E+00 
1.34197263217E+11 2.5454900E+02  -2.8290000E+00 0.0000000E+00 
1.34197697911E+11 2.5451200E+02  -2.8270000E+00 0.0000000E+00 
1.34198132604E+11 2.5451200E+02  -2.8260000E+00 0.0000000E+00 
1.34198567297E+11 2.5454900E+02  -2.8230000E+00 0.0000000E+00 
1.34199001991E+11 2.5457900E+02  -2.8200000E+00 0.0000000E+00 
1.34199436686E+11 2.5451200E+02  -2.8170000E+00 0.0000000E+00 
1.34199871379E+11 2.5451200E+02  -2.8160000E+00 0.0000000E+00 
1.34200306073E+11 2.5454100E+02  -2.8140000E+00 0.0000000E+00 
1.34200740766E+11 2.5460900E+02  -2.8130000E+00 0.0000000E+00 
1.34201175459E+11 2.5457900E+02  -2.8140000E+00 0.0000000E+00 
1.34201610153E+11 2.5451200E+02  -2.8070000E+00 0.0000000E+00 
1.34202044848E+11 2.5454100E+02  -2.8040000E+00 0.0000000E+00 
1.34202479542E+11 2.5454100E+02  -2.8010000E+00 0.0000000E+00 
1.34202914236E+11 2.5451200E+02  -2.8010000E+00 0.0000000E+00 
1.34203348935E+11 2.5454100E+02  -2.8010000E+00 0.0000000E+00 
1.34203783629E+11 2.5454100E+02  -2.7920000E+00 0.0000000E+00 
1.34204218322E+11 2.5451200E+02  -2.7910000E+00 0.0000000E+00 
1.34204653015E+11 2.5457900E+02  -2.7920000E+00 0.0000000E+00 
1.34205087709E+11 2.5450400E+02  -2.7920000E+00 0.0000000E+00 
1.34205522402E+11 2.5454100E+02  -2.7890000E+00 0.0000000E+00 
1.34205957097E+11 2.5451200E+02  -2.7820000E+00 0.0000000E+00 
1.34206391791E+11 2.5450400E+02  -2.7820000E+00 0.0000000E+00 
1.34206826485E+11 2.5454100E+02  -2.7790000E+00 0.0000000E+00 
1.34207261167E+11 2.5450400E+02  -2.7730000E+00 0.0000000E+00 
1.34207695861E+11 2.5454100E+02  -2.7730000E+00 0.0000000E+00 
1.34208130555E+11 2.5454100E+02  -2.7700000E+00 0.0000000E+00 
1.34208565247E+11 2.5450400E+02  -2.7690000E+00 0.0000000E+00 
1.34208999941E+11 2.5451200E+02  -2.7640000E+00 0.0000000E+00 
1.34209434635E+11 2.5451200E+02  -2.7600000E+00 0.0000000E+00 
1.34209869330E+11 2.5450400E+02  -2.7590000E+00 0.0000000E+00 
1.34210304024E+11 2.5447400E+02  -2.7550000E+00 0.0000000E+00 
1.34210738718E+11 2.5451200E+02  -2.7550000E+00 0.0000000E+00 
1.34211173412E+11 2.5447400E+02  -2.7520000E+00 0.0000000E+00 
1.34211608105E+11 2.5451200E+02  -2.7530000E+00 0.0000000E+00 
1.34212042800E+11 2.5451200E+02  -2.7490000E+00 0.0000000E+00 
1.34212477493E+11 2.5447400E+02  -2.7490000E+00 0.0000000E+00 
1.34212912188E+11 2.5451200E+02  -2.7430000E+00 0.0000000E+00 
1.34213346881E+11 2.5451200E+02  -2.7440000E+00 0.0000000E+00 
1.34213781576E+11 2.5450400E+02  -2.7400000E+00 0.0000000E+00 
1.34214216271E+11 2.5447400E+02  -2.7400000E+00 0.0000000E+00 
1.34214650964E+11 2.5450400E+02  -2.7410000E+00 0.0000000E+00 
1.34215085658E+11 2.5450400E+02  -2.7300000E+00 0.0000000E+00 
1.34215520353E+11 2.5451200E+02  -2.7310000E+00 0.0000000E+00 
1.34215955046E+11 2.5454100E+02  -2.7270000E+00 0.0000000E+00 
1.34216389741E+11 2.5447400E+02  -2.7240000E+00 0.0000000E+00 
1.34216824436E+11 2.5447400E+02  -2.7230000E+00 0.0000000E+00 
1.34217259129E+11 2.5447400E+02  -2.7230000E+00 0.0000000E+00 
1.34217693824E+11 2.5447400E+02  -2.7160000E+00 0.0000000E+00 
1.34218128514E+11 2.5447400E+02  -2.7160000E+00 0.0000000E+00 
1.34218563209E+11 2.5447400E+02  -2.7130000E+00 0.0000000E+00 
1.34218997904E+11 2.5444500E+02  -2.7140000E+00 0.0000000E+00 
1.34219432599E+11 2.5447400E+02  -2.7100000E+00 0.0000000E+00 
1.34219867292E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.34220301987E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.34220736682E+11 2.5447400E+02  -2.7040000E+00 0.0000000E+00 
1.34221171375E+11 2.5447400E+02  -2.6950000E+00 0.0000000E+00 
1.34221606071E+11 2.5448200E+02  -2.6940000E+00 0.0000000E+00 
1.34222040764E+11 2.5444500E+02  -2.6900000E+00 0.0000000E+00 
1.34222475459E+11 2.5450400E+02  -2.6930000E+00 0.0000000E+00 
1.34222910152E+11 2.5447400E+02  -2.6870000E+00 0.0000000E+00 
1.34223344847E+11 2.5447400E+02  -2.6870000E+00 0.0000000E+00 
1.34223779540E+11 2.5444500E+02  -2.6870000E+00 0.0000000E+00 
1.34224214233E+11 2.5447400E+02  -2.6840000E+00 0.0000000E+00 
1.34224648927E+11 2.5450400E+02  -2.6780000E+00 0.0000000E+00 
1.34225083620E+11 2.5450400E+02  -2.6780000E+00 0.0000000E+00 
1.34225518313E+11 2.5447400E+02  -2.6720000E+00 0.0000000E+00 
1.34225953008E+11 2.5444500E+02  -2.6690000E+00 0.0000000E+00 
1.34226387701E+11 2.5443700E+02  -2.6680000E+00 0.0000000E+00 
1.34226822394E+11 2.5450400E+02  -2.6650000E+00 0.0000000E+00 
1.34227257088E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.34227691781E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.34228126476E+11 2.5447400E+02  -2.6610000E+00 0.0000000E+00 
1.34228561169E+11 2.5447400E+02  -2.6580000E+00 0.0000000E+00 
1.34228995862E+11 2.5444500E+02  -2.6520000E+00 0.0000000E+00 
1.34229430557E+11 2.5447400E+02  -2.6510000E+00 0.0000000E+00 
1.34229865250E+11 2.5447400E+02  -2.6460000E+00 0.0000000E+00 
1.34230299944E+11 2.5444500E+02  -2.6460000E+00 0.0000000E+00 
1.34230734637E+11 2.5444500E+02  -2.6420000E+00 0.0000000E+00 
1.34231169332E+11 2.5444500E+02  -2.6420000E+00 0.0000000E+00 
1.34231604025E+11 2.5447400E+02  -2.6380000E+00 0.0000000E+00 
1.34232038720E+11 2.5446600E+02  -2.6380000E+00 0.0000000E+00 
1.34232473413E+11 2.5443700E+02  -2.6340000E+00 0.0000000E+00 
1.34232908118E+11 2.5447400E+02  -2.6350000E+00 0.0000000E+00 
1.34233342811E+11 2.5450400E+02  -2.6290000E+00 0.0000000E+00 
1.34233777506E+11 2.5450400E+02  -2.6260000E+00 0.0000000E+00 
1.34236168321E+11 2.5447400E+02  -2.6030000E+00 0.0000000E+00 
1.34236603014E+11 2.5447400E+02  -2.6010000E+00 0.0000000E+00 
1.34237037707E+11 2.5444500E+02  -2.6000000E+00 0.0000000E+00 
1.34237472402E+11 2.5447400E+02  -2.5990000E+00 0.0000000E+00 
1.34237907095E+11 2.5446600E+02  -2.5980000E+00 0.0000000E+00 
1.34238341790E+11 2.5443700E+02  -2.5960000E+00 0.0000000E+00 
1.34238776483E+11 2.5443700E+02  -2.5950000E+00 0.0000000E+00 
1.34239211177E+11 2.5440700E+02  -2.5940000E+00 0.0000000E+00 
1.34239645872E+11 2.5444500E+02  -2.5930000E+00 0.0000000E+00 
1.34240080565E+11 2.5440700E+02  -2.5910000E+00 0.0000000E+00 
1.34240515260E+11 2.5444500E+02  -2.5900000E+00 0.0000000E+00 
1.34240949953E+11 2.5444500E+02  -2.5880000E+00 0.0000000E+00 
1.34241384648E+11 2.5443700E+02  -2.5870000E+00 0.0000000E+00 
1.34241819341E+11 2.5437000E+02  -2.5840000E+00 0.0000000E+00 
1.34242254036E+11 2.5439900E+02  -2.5820000E+00 0.0000000E+00 
1.34242688730E+11 2.5443700E+02  -2.5800000E+00 0.0000000E+00 
1.34243123423E+11 2.5447400E+02  -2.5780000E+00 0.0000000E+00 
1.34243558118E+11 2.5444500E+02  -2.5750000E+00 0.0000000E+00 
1.34243992811E+11 2.5440700E+02  -2.5720000E+00 0.0000000E+00 
1.34244427506E+11 2.5440700E+02  -2.5690000E+00 0.0000000E+00 
