Time               T               dT              flags          
1.02643485985E+11 2.5103700E+02  1.8400000E-01  0.0000000E+00 
1.02643920677E+11 2.5100000E+02  1.8400000E-01  0.0000000E+00 
1.02644355367E+11 2.5096400E+02  1.8400000E-01  0.0000000E+00 
1.02644790059E+11 2.5103000E+02  1.8300000E-01  0.0000000E+00 
1.02645224751E+11 2.5100000E+02  1.8300000E-01  0.0000000E+00 
1.02645659445E+11 2.5099300E+02  1.8300000E-01  0.0000000E+00 
1.02646094137E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02646528831E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02646963521E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.02647398215E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02647832908E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02648267600E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02648702292E+11 2.5103000E+02  1.8100000E-01  0.0000000E+00 
1.02649136984E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.02649571679E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.02650006371E+11 2.5100000E+02  1.8000000E-01  0.0000000E+00 
1.02650441061E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02650875755E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.02651310448E+11 2.5103000E+02  1.7900000E-01  0.0000000E+00 
1.02651745141E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02652179833E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.02652614525E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.02653049218E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.02653483911E+11 2.5100000E+02  1.7800000E-01  0.0000000E+00 
1.02653918603E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.02654353296E+11 2.5103000E+02  1.7700000E-01  0.0000000E+00 
1.02654787988E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.02655222682E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02655657375E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02656092067E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02656526761E+11 2.5106700E+02  1.7600000E-01  0.0000000E+00 
1.02656961453E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.02657396146E+11 2.5099300E+02  1.7500000E-01  0.0000000E+00 
1.02657830838E+11 2.5100000E+02  1.7500000E-01  0.0000000E+00 
1.02658265531E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02658700227E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02659134917E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02659569612E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02660004304E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.02660873689E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.02661308383E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.02661743077E+11 2.5100000E+02  1.7300000E-01  0.0000000E+00 
1.02662177771E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02662612466E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02663047157E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.02663481851E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.02663916545E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.02664351239E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.02664785933E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.02665220627E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02665655320E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02666090013E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02666524707E+11 2.5099300E+02  1.7000000E-01  0.0000000E+00 
1.02666959401E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02667394101E+11 2.5096400E+02  1.6900000E-01  0.0000000E+00 
1.02667828794E+11 2.5099300E+02  1.6900000E-01  0.0000000E+00 
1.02668263489E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02668698182E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02669132876E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02669567569E+11 2.5096400E+02  1.6800000E-01  0.0000000E+00 
1.02670002263E+11 2.5103000E+02  1.6800000E-01  0.0000000E+00 
