Time               T               dT              flags          
1.34179499985E+11 2.5103700E+02  1.8400000E-01  0.0000000E+00 
1.34179934677E+11 2.5100000E+02  1.8400000E-01  0.0000000E+00 
1.34180369367E+11 2.5096400E+02  1.8400000E-01  0.0000000E+00 
1.34180804059E+11 2.5103000E+02  1.8300000E-01  0.0000000E+00 
1.34181238751E+11 2.5100000E+02  1.8300000E-01  0.0000000E+00 
1.34181673445E+11 2.5099300E+02  1.8300000E-01  0.0000000E+00 
1.34182108137E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34182542831E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34182977521E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34183412215E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34183846908E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34184281600E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34184716292E+11 2.5103000E+02  1.8100000E-01  0.0000000E+00 
1.34185150984E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34185585679E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.34186020371E+11 2.5100000E+02  1.8000000E-01  0.0000000E+00 
1.34186455061E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34186889755E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.34187324448E+11 2.5103000E+02  1.7900000E-01  0.0000000E+00 
1.34187759141E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34188193833E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34188628525E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.34189063218E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.34189497911E+11 2.5100000E+02  1.7800000E-01  0.0000000E+00 
1.34189932603E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.34190367296E+11 2.5103000E+02  1.7700000E-01  0.0000000E+00 
1.34190801988E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.34191236682E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34191671375E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34192106067E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34192540761E+11 2.5106700E+02  1.7600000E-01  0.0000000E+00 
1.34192975453E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34193410146E+11 2.5099300E+02  1.7500000E-01  0.0000000E+00 
1.34193844838E+11 2.5100000E+02  1.7500000E-01  0.0000000E+00 
1.34194279531E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34194714227E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34195148917E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34195583612E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34196018304E+11 2.5103000E+02  1.7400000E-01  0.0000000E+00 
1.34196887689E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.34197322383E+11 2.5103000E+02  1.7300000E-01  0.0000000E+00 
1.34197757077E+11 2.5100000E+02  1.7300000E-01  0.0000000E+00 
1.34198191771E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34198626466E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34199061157E+11 2.5103000E+02  1.7200000E-01  0.0000000E+00 
1.34199495851E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.34199930545E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.34200365239E+11 2.5103000E+02  1.7100000E-01  0.0000000E+00 
1.34200799933E+11 2.5099300E+02  1.7100000E-01  0.0000000E+00 
1.34201234627E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34201669320E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34202104013E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34202538707E+11 2.5099300E+02  1.7000000E-01  0.0000000E+00 
1.34202973401E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.34203408101E+11 2.5096400E+02  1.6900000E-01  0.0000000E+00 
1.34203842794E+11 2.5099300E+02  1.6900000E-01  0.0000000E+00 
1.34204277489E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34204712182E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34205146876E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.34205581569E+11 2.5096400E+02  1.6800000E-01  0.0000000E+00 
1.34206016263E+11 2.5103000E+02  1.6800000E-01  0.0000000E+00 
1.34206450956E+11 2.5100000E+02  1.6700000E-01  0.0000000E+00 
1.34206885651E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.34207320334E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.34207755026E+11 2.5099300E+02  1.6700000E-01  0.0000000E+00 
1.34208189721E+11 2.5096400E+02  1.6600000E-01  0.0000000E+00 
1.34208624415E+11 2.5099300E+02  1.6600000E-01  0.0000000E+00 
1.34209059110E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.34209493802E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.34209928495E+11 2.5103000E+02  1.6500000E-01  0.0000000E+00 
1.34210363190E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.34210797883E+11 2.5102300E+02  1.6500000E-01  0.0000000E+00 
1.34211232579E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.34211667273E+11 2.5095600E+02  1.6400000E-01  0.0000000E+00 
1.34212101966E+11 2.5106700E+02  1.6400000E-01  0.0000000E+00 
1.34212536661E+11 2.5099300E+02  1.6400000E-01  0.0000000E+00 
1.34212971355E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.34213406050E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.34213840743E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.34214275436E+11 2.5102300E+02  1.6300000E-01  0.0000000E+00 
1.34214710131E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.34215144826E+11 2.5106700E+02  1.6300000E-01  0.0000000E+00 
1.34215579519E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34216014213E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34216448908E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34216883603E+11 2.5099300E+02  1.6200000E-01  0.0000000E+00 
1.34217318298E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.34217752987E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.34218187682E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.34218622377E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.34219057071E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.34219491764E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34219926459E+11 2.5103000E+02  1.6000000E-01  0.0000000E+00 
1.34220361154E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34220795847E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.34221230542E+11 2.5106700E+02  1.5900000E-01  0.0000000E+00 
1.34221665237E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222099932E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222534625E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34222969319E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.34223404012E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.34223838707E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.34224273400E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.34224708093E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.34225142786E+11 2.5102300E+02  1.5700000E-01  0.0000000E+00 
