Time               T               dT              flags          
1.02643481153E+11 2.9039000E+02  -2.9913000E+01 0.0000000E+00 
1.02643915846E+11 2.9039000E+02  -2.9919000E+01 0.0000000E+00 
1.02644350538E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.02644785230E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.02645219923E+11 2.9025900E+02  -2.9912000E+01 0.0000000E+00 
1.02645654614E+11 2.9021000E+02  -2.9901000E+01 0.0000000E+00 
1.02646089307E+11 2.9024400E+02  -2.9906000E+01 0.0000000E+00 
1.02646524000E+11 2.9021000E+02  -2.9906000E+01 0.0000000E+00 
1.02646958693E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.02647393385E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.02647828077E+11 2.9007900E+02  -2.9905000E+01 0.0000000E+00 
1.02648262770E+11 2.9007900E+02  -2.9889000E+01 0.0000000E+00 
1.02648697462E+11 2.9007900E+02  -2.9899000E+01 0.0000000E+00 
1.02649132154E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.02649566847E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.02650001539E+11 2.8994800E+02  -2.9882000E+01 0.0000000E+00 
1.02650436233E+11 2.8990000E+02  -2.9881000E+01 0.0000000E+00 
1.02650870925E+11 2.8985100E+02  -2.9881000E+01 0.0000000E+00 
1.02651305618E+11 2.8986600E+02  -2.9881000E+01 0.0000000E+00 
1.02651740310E+11 2.8985100E+02  -2.9876000E+01 0.0000000E+00 
1.02652175003E+11 2.8980200E+02  -2.9875000E+01 0.0000000E+00 
1.02652609695E+11 2.8972000E+02  -2.9874000E+01 0.0000000E+00 
1.02653044388E+11 2.8972000E+02  -2.9869000E+01 0.0000000E+00 
1.02653479081E+11 2.8968700E+02  -2.9863000E+01 0.0000000E+00 
1.02653913773E+11 2.8963800E+02  -2.9863000E+01 0.0000000E+00 
1.02654348467E+11 2.8962300E+02  -2.9863000E+01 0.0000000E+00 
1.02654783159E+11 2.8960500E+02  -2.9857000E+01 0.0000000E+00 
1.02655217852E+11 2.8959000E+02  -2.9857000E+01 0.0000000E+00 
1.02655652545E+11 2.8954100E+02  -2.9851000E+01 0.0000000E+00 
1.02656087237E+11 2.8949300E+02  -2.9856000E+01 0.0000000E+00 
1.02656521931E+11 2.8949300E+02  -2.9850000E+01 0.0000000E+00 
1.02656956623E+11 2.8944400E+02  -2.9845000E+01 0.0000000E+00 
1.02657391316E+11 2.8944400E+02  -2.9855000E+01 0.0000000E+00 
1.02657826010E+11 2.8936200E+02  -2.9844000E+01 0.0000000E+00 
1.02658260702E+11 2.8936200E+02  -2.9838000E+01 0.0000000E+00 
1.02658695396E+11 2.8928000E+02  -2.9838000E+01 0.0000000E+00 
1.02659130088E+11 2.8928000E+02  -2.9832000E+01 0.0000000E+00 
1.02659564781E+11 2.8923200E+02  -2.9832000E+01 0.0000000E+00 
1.02659999474E+11 2.8918400E+02  -2.9837000E+01 0.0000000E+00 
1.02660434168E+11 2.8918400E+02  -2.9826000E+01 0.0000000E+00 
1.02660868861E+11 2.8910200E+02  -2.9825000E+01 0.0000000E+00 
1.02661303554E+11 2.8910200E+02  -2.9830000E+01 0.0000000E+00 
1.02661738247E+11 2.8905300E+02  -2.9819000E+01 0.0000000E+00 
1.02662172940E+11 2.8906800E+02  -2.9814000E+01 0.0000000E+00 
1.02662607634E+11 2.8900500E+02  -2.9819000E+01 0.0000000E+00 
1.02663042329E+11 2.8895700E+02  -2.9813000E+01 0.0000000E+00 
1.02663477022E+11 2.8890800E+02  -2.9812000E+01 0.0000000E+00 
1.02663911716E+11 2.8889000E+02  -2.9807000E+01 0.0000000E+00 
1.02664346409E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.02664781102E+11 2.8879300E+02  -2.9801000E+01 0.0000000E+00 
1.02665215796E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.02665650491E+11 2.8869700E+02  -2.9800000E+01 0.0000000E+00 
1.02666085185E+11 2.8869700E+02  -2.9783000E+01 0.0000000E+00 
1.02666519879E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.02666954572E+11 2.8869700E+02  -2.9789000E+01 0.0000000E+00 
1.02667389272E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.02667823966E+11 2.8860000E+02  -2.9783000E+01 0.0000000E+00 
1.02668258658E+11 2.8856700E+02  -2.9777000E+01 0.0000000E+00 
1.02668693352E+11 2.8851900E+02  -2.9787000E+01 0.0000000E+00 
1.02669128045E+11 2.8847100E+02  -2.9771000E+01 0.0000000E+00 
1.02669562740E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.02669997434E+11 2.8838900E+02  -2.9775000E+01 0.0000000E+00 
1.02670432128E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.02670866820E+11 2.8834100E+02  -2.9764000E+01 0.0000000E+00 
1.02671301504E+11 2.8834100E+02  -2.9769000E+01 0.0000000E+00 
1.02671736197E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02672170890E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02672605584E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02673040278E+11 2.8816300E+02  -2.9762000E+01 0.0000000E+00 
1.02673474973E+11 2.8813000E+02  -2.9751000E+01 0.0000000E+00 
1.02673909667E+11 2.8804900E+02  -2.9740000E+01 0.0000000E+00 
1.02674344361E+11 2.8804900E+02  -2.9734000E+01 0.0000000E+00 
1.02674779055E+11 2.8803400E+02  -2.9718000E+01 0.0000000E+00 
1.02675213748E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.02675648442E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.02676083137E+11 2.8790500E+02  -2.9717000E+01 0.0000000E+00 
1.02676517830E+11 2.8782300E+02  -2.9705000E+01 0.0000000E+00 
1.02676952525E+11 2.8785700E+02  -2.9716000E+01 0.0000000E+00 
1.02677387218E+11 2.8780900E+02  -2.9711000E+01 0.0000000E+00 
1.02677821913E+11 2.8777600E+02  -2.9705000E+01 0.0000000E+00 
1.02678256607E+11 2.8768000E+02  -2.9704000E+01 0.0000000E+00 
1.02678691302E+11 2.8768000E+02  -2.9709000E+01 0.0000000E+00 
1.02679125995E+11 2.8763200E+02  -2.9709000E+01 0.0000000E+00 
1.02679560690E+11 2.8759900E+02  -2.9703000E+01 0.0000000E+00 
