Time               T               dT              flags          
1.34179495153E+11 2.9039000E+02  -2.9913000E+01 0.0000000E+00 
1.34179929846E+11 2.9039000E+02  -2.9919000E+01 0.0000000E+00 
1.34180364538E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.34180799230E+11 2.9034100E+02  -2.9913000E+01 0.0000000E+00 
1.34181233923E+11 2.9025900E+02  -2.9912000E+01 0.0000000E+00 
1.34181668614E+11 2.9021000E+02  -2.9901000E+01 0.0000000E+00 
1.34182103307E+11 2.9024400E+02  -2.9906000E+01 0.0000000E+00 
1.34182538000E+11 2.9021000E+02  -2.9906000E+01 0.0000000E+00 
1.34182972693E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.34183407385E+11 2.9007900E+02  -2.9894000E+01 0.0000000E+00 
1.34183842077E+11 2.9007900E+02  -2.9905000E+01 0.0000000E+00 
1.34184276770E+11 2.9007900E+02  -2.9889000E+01 0.0000000E+00 
1.34184711462E+11 2.9007900E+02  -2.9899000E+01 0.0000000E+00 
1.34185146154E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.34185580847E+11 2.8999700E+02  -2.9893000E+01 0.0000000E+00 
1.34186015539E+11 2.8994800E+02  -2.9882000E+01 0.0000000E+00 
1.34186450233E+11 2.8990000E+02  -2.9881000E+01 0.0000000E+00 
1.34186884925E+11 2.8985100E+02  -2.9881000E+01 0.0000000E+00 
1.34187319618E+11 2.8986600E+02  -2.9881000E+01 0.0000000E+00 
1.34187754310E+11 2.8985100E+02  -2.9876000E+01 0.0000000E+00 
1.34188189003E+11 2.8980200E+02  -2.9875000E+01 0.0000000E+00 
1.34188623695E+11 2.8972000E+02  -2.9874000E+01 0.0000000E+00 
1.34189058388E+11 2.8972000E+02  -2.9869000E+01 0.0000000E+00 
1.34189493081E+11 2.8968700E+02  -2.9863000E+01 0.0000000E+00 
1.34189927773E+11 2.8963800E+02  -2.9863000E+01 0.0000000E+00 
1.34190362467E+11 2.8962300E+02  -2.9863000E+01 0.0000000E+00 
1.34190797159E+11 2.8960500E+02  -2.9857000E+01 0.0000000E+00 
1.34191231852E+11 2.8959000E+02  -2.9857000E+01 0.0000000E+00 
1.34191666545E+11 2.8954100E+02  -2.9851000E+01 0.0000000E+00 
1.34192101237E+11 2.8949300E+02  -2.9856000E+01 0.0000000E+00 
1.34192535931E+11 2.8949300E+02  -2.9850000E+01 0.0000000E+00 
1.34192970623E+11 2.8944400E+02  -2.9845000E+01 0.0000000E+00 
1.34193405316E+11 2.8944400E+02  -2.9855000E+01 0.0000000E+00 
1.34193840010E+11 2.8936200E+02  -2.9844000E+01 0.0000000E+00 
1.34194274702E+11 2.8936200E+02  -2.9838000E+01 0.0000000E+00 
1.34194709396E+11 2.8928000E+02  -2.9838000E+01 0.0000000E+00 
1.34195144088E+11 2.8928000E+02  -2.9832000E+01 0.0000000E+00 
1.34195578781E+11 2.8923200E+02  -2.9832000E+01 0.0000000E+00 
1.34196013474E+11 2.8918400E+02  -2.9837000E+01 0.0000000E+00 
1.34196448168E+11 2.8918400E+02  -2.9826000E+01 0.0000000E+00 
1.34196882861E+11 2.8910200E+02  -2.9825000E+01 0.0000000E+00 
1.34197317554E+11 2.8910200E+02  -2.9830000E+01 0.0000000E+00 
1.34197752247E+11 2.8905300E+02  -2.9819000E+01 0.0000000E+00 
1.34198186940E+11 2.8906800E+02  -2.9814000E+01 0.0000000E+00 
1.34198621634E+11 2.8900500E+02  -2.9819000E+01 0.0000000E+00 
1.34199056329E+11 2.8895700E+02  -2.9813000E+01 0.0000000E+00 
1.34199491022E+11 2.8890800E+02  -2.9812000E+01 0.0000000E+00 
1.34199925716E+11 2.8889000E+02  -2.9807000E+01 0.0000000E+00 
1.34200360409E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.34200795102E+11 2.8879300E+02  -2.9801000E+01 0.0000000E+00 
1.34201229796E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.34201664491E+11 2.8869700E+02  -2.9800000E+01 0.0000000E+00 
1.34202099185E+11 2.8869700E+02  -2.9783000E+01 0.0000000E+00 
1.34202533879E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.34202968572E+11 2.8869700E+02  -2.9789000E+01 0.0000000E+00 
1.34203403272E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.34203837966E+11 2.8860000E+02  -2.9783000E+01 0.0000000E+00 
1.34204272658E+11 2.8856700E+02  -2.9777000E+01 0.0000000E+00 
1.34204707352E+11 2.8851900E+02  -2.9787000E+01 0.0000000E+00 
1.34205142045E+11 2.8847100E+02  -2.9771000E+01 0.0000000E+00 
1.34205576740E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.34206011434E+11 2.8838900E+02  -2.9775000E+01 0.0000000E+00 
1.34206446128E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.34206880820E+11 2.8834100E+02  -2.9764000E+01 0.0000000E+00 
1.34207315504E+11 2.8834100E+02  -2.9769000E+01 0.0000000E+00 
1.34207750197E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.34208184890E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.34208619584E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.34209054278E+11 2.8816300E+02  -2.9762000E+01 0.0000000E+00 
1.34209488973E+11 2.8813000E+02  -2.9751000E+01 0.0000000E+00 
1.34209923667E+11 2.8804900E+02  -2.9740000E+01 0.0000000E+00 
1.34210358361E+11 2.8804900E+02  -2.9734000E+01 0.0000000E+00 
1.34210793055E+11 2.8803400E+02  -2.9718000E+01 0.0000000E+00 
1.34211227748E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.34211662442E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.34212097137E+11 2.8790500E+02  -2.9717000E+01 0.0000000E+00 
1.34212531830E+11 2.8782300E+02  -2.9705000E+01 0.0000000E+00 
1.34212966525E+11 2.8785700E+02  -2.9716000E+01 0.0000000E+00 
1.34213401218E+11 2.8780900E+02  -2.9711000E+01 0.0000000E+00 
1.34213835913E+11 2.8777600E+02  -2.9705000E+01 0.0000000E+00 
1.34214270607E+11 2.8768000E+02  -2.9704000E+01 0.0000000E+00 
1.34214705302E+11 2.8768000E+02  -2.9709000E+01 0.0000000E+00 
1.34215139995E+11 2.8763200E+02  -2.9709000E+01 0.0000000E+00 
1.34215574690E+11 2.8759900E+02  -2.9703000E+01 0.0000000E+00 
1.34216009383E+11 2.8756500E+02  -2.9692000E+01 0.0000000E+00 
1.34216444078E+11 2.8759900E+02  -2.9682000E+01 0.0000000E+00 
1.34216878773E+11 2.8747000E+02  -2.9675000E+01 0.0000000E+00 
1.34217313466E+11 2.8747000E+02  -2.9665000E+01 0.0000000E+00 
1.34217748158E+11 2.8737400E+02  -2.9664000E+01 0.0000000E+00 
1.34218182851E+11 2.8737400E+02  -2.9669000E+01 0.0000000E+00 
1.34218617546E+11 2.8734100E+02  -2.9669000E+01 0.0000000E+00 
1.34219052241E+11 2.8732600E+02  -2.9669000E+01 0.0000000E+00 
1.34219486934E+11 2.8724500E+02  -2.9657000E+01 0.0000000E+00 
1.34219921629E+11 2.8724500E+02  -2.9662000E+01 0.0000000E+00 
1.34220356324E+11 2.8719700E+02  -2.9657000E+01 0.0000000E+00 
1.34220791019E+11 2.8713100E+02  -2.9656000E+01 0.0000000E+00 
1.34221225713E+11 2.8716400E+02  -2.9646000E+01 0.0000000E+00 
1.34221660408E+11 2.8703600E+02  -2.9639000E+01 0.0000000E+00 
1.34222095101E+11 2.8703600E+02  -2.9628000E+01 0.0000000E+00 
1.34222529796E+11 2.8702100E+02  -2.9618000E+01 0.0000000E+00 
1.34222964489E+11 2.8692600E+02  -2.9622000E+01 0.0000000E+00 
1.34223399182E+11 2.8689300E+02  -2.9616000E+01 0.0000000E+00 
1.34223833877E+11 2.8684500E+02  -2.9627000E+01 0.0000000E+00 
1.34224268569E+11 2.8684500E+02  -2.9611000E+01 0.0000000E+00 
1.34224703264E+11 2.8676400E+02  -2.9615000E+01 0.0000000E+00 
1.34225137957E+11 2.8679700E+02  -2.9610000E+01 0.0000000E+00 
1.34225572650E+11 2.8673100E+02  -2.9615000E+01 0.0000000E+00 
1.34226007343E+11 2.8668400E+02  -2.9604000E+01 0.0000000E+00 
1.34226442038E+11 2.8663600E+02  -2.9593000E+01 0.0000000E+00 
1.34226876730E+11 2.8660300E+02  -2.9587000E+01 0.0000000E+00 
1.34227311425E+11 2.8655500E+02  -2.9587000E+01 0.0000000E+00 
1.34227746118E+11 2.8654100E+02  -2.9581000E+01 0.0000000E+00 
1.34228180811E+11 2.8650800E+02  -2.9581000E+01 0.0000000E+00 
1.34228615506E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
