Time               T               dT              flags          
1.34179445645E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34179880339E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34180315032E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34180749724E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34181184415E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34181619108E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.34182053800E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34182488494E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34182923186E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.34183357880E+11 2.5322500E+02  4.1500000E-01  0.0000000E+00 
1.34183792570E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34184227262E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34184661956E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34185096649E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34185531341E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34185966033E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34186400728E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34186835417E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34187270112E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34187704804E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34188139497E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34188574189E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34189008881E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34189443574E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34189878266E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34190312959E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34190747653E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34191182345E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34191617038E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34192051730E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34192486424E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34192921117E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34193355809E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34193790503E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34194225195E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34194659888E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34195094582E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34195529274E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34195963969E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34196398661E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34196833353E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34197268046E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34197702741E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34198137434E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34198572128E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34199006822E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34199441514E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34199876208E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34200310902E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
